CPU:0 [LOST 44585 EVENTS]
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.137 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.139 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.920 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.918 us    |                    }
 0)   0.148 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.137 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.138 us    |                      lock_page_memcg();
 0)   0.137 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   1.094 us    |                    }
 0)   0.139 us    |                    __tlb_remove_page_size();
 0)   0.135 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.137 us    |                      PageHuge();
 0)   0.135 us    |                      unlock_page_memcg();
 0)   0.918 us    |                    }
 0)   0.138 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.138 us    |                      lock_page_memcg();
 0)   0.137 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.917 us    |                    }
 0)   0.139 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.917 us    |                    }
 0)   0.137 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.129 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.148 us    |                      unlock_page_memcg();
 0)   0.928 us    |                    }
 0)   0.139 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.137 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.135 us    |                      unlock_page_memcg();
 0)   0.917 us    |                    }
 0)   0.139 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)   0.131 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.135 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.917 us    |                    }
 0)   0.138 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.135 us    |                      unlock_page_memcg();
 0)   0.915 us    |                    }
 0)   0.138 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.135 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.915 us    |                    }
 0)   0.147 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.137 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.917 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)   0.130 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.135 us    |                      PageHuge();
 0)   0.135 us    |                      unlock_page_memcg();
 0)   0.913 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.918 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.138 us    |                      lock_page_memcg();
 0)   0.137 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.916 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.149 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.137 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.917 us    |                    }
 0)   0.137 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.137 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.921 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.920 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.137 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.919 us    |                    }
 0)   0.213 us    |                    __tlb_remove_page_size();
 0)   0.147 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.138 us    |                      lock_page_memcg();
 0)   0.137 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.919 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.138 us    |                      unlock_page_memcg();
 0)   0.918 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)   0.130 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.918 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.917 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.135 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.914 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.135 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.916 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.135 us    |                    _vm_normal_page();
 0)   0.130 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.138 us    |                      lock_page_memcg();
 0)   0.135 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.915 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.135 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.914 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.135 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.915 us    |                    }
 0)   0.134 us    |                    __tlb_remove_page_size();
 0)   0.147 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.916 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.135 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.916 us    |                    }
 0)   0.134 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.916 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.138 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.915 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.148 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.918 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.139 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.920 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.138 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.918 us    |                    }
 0)   0.137 us    |                    __tlb_remove_page_size();
 0)   0.216 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.135 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.919 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.919 us    |                    }
 0)   0.148 us    |                    __tlb_remove_page_size();
 0)               |                    _cond_resched() {
 0)   0.152 us    |                      rcu_all_qs();
 0)   0.452 us    |                    }
 0)   0.142 us    |                    _raw_spin_lock();
 0)   0.135 us    |                    flush_tlb_batched_pending();
 0)   0.131 us    |                    _vm_normal_page();
 0)   0.132 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.920 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.135 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.916 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.138 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.917 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.135 us    |                      PageHuge();
 0)   0.147 us    |                      unlock_page_memcg();
 0)   0.926 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.920 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.135 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.135 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   1.005 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.135 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.916 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.135 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.137 us    |                      PageHuge();
 0)   0.135 us    |                      unlock_page_memcg();
 0)   0.915 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.130 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.135 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.915 us    |                    }
 0)   0.147 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.137 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.915 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.135 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.137 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.919 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.916 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.138 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.915 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.147 us    |                    _vm_normal_page();
 0)   0.134 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.300 us    |                      unlock_page_memcg();
 0)   1.079 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.135 us    |                    _vm_normal_page();
 0)   0.137 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.137 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.920 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.919 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.135 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.137 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.920 us    |                    }
 0)   0.134 us    |                    __tlb_remove_page_size();
 0)   0.135 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.918 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.138 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.135 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.917 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.137 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.135 us    |                      unlock_page_memcg();
 0)   0.916 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)   0.137 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.918 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.135 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.135 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.999 us    |                    }
 0)   0.134 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.917 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.128 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.135 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.916 us    |                    }
 0)   0.134 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.135 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.915 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.135 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.916 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.137 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.135 us    |                      unlock_page_memcg();
 0)   0.914 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.137 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.916 us    |                    }
 0)   0.134 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.136 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.135 us    |                      unlock_page_memcg();
 0)   0.918 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.135 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.136 us    |                      PageHuge();
 0)   0.148 us    |                      unlock_page_memcg();
 0)   0.929 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.135 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.136 us    |                      lock_page_memcg();
 0)   0.138 us    |                      PageHuge();
 0)   0.136 us    |                      unlock_page_memcg();
 0)   0.918 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)   0.135 us    |                    mark_page_accessed();
 0)               |                    page_remove_rmap() {
 0)   0.137 us    |                      lock_page_memcg();
 0)   0.137 us    |                      PageHuge();
 0)   0.137 us    |                      unlock_page_memcg();
 0)   0.921 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)               |                    _cond_resched() {
 0)   0.152 us    |                      rcu_all_qs();
 0)   0.410 us    |                    }
 0)               |                    _cond_resched() {
 0)   0.137 us    |                      rcu_all_qs();
 0)   0.395 us    |                    }
 0) ! 654.357 us  |                  }
 0) ! 654.904 us  |                }
 0)               |                unmap_single_vma() {
 0)   0.135 us    |                  uprobe_munmap();
 0)               |                  unmap_page_range() {
 0)   0.131 us    |                    _raw_spin_lock();
 0)   0.135 us    |                    flush_tlb_batched_pending();
 0)               |                    _cond_resched() {
 0)   0.138 us    |                      rcu_all_qs();
 0)   0.396 us    |                    }
 0)   0.135 us    |                    _raw_spin_lock();
 0)   0.135 us    |                    flush_tlb_batched_pending();
 0)               |                    _cond_resched() {
 0)   0.138 us    |                      rcu_all_qs();
 0)   0.396 us    |                    }
 0)               |                    _cond_resched() {
 0)   0.138 us    |                      rcu_all_qs();
 0)   0.395 us    |                    }
 0)   3.411 us    |                  }
 0)   3.962 us    |                }
 0)               |                unmap_single_vma() {
 0)   0.130 us    |                  uprobe_munmap();
 0)               |                  unmap_page_range() {
 0)   0.136 us    |                    _raw_spin_lock();
 0)   0.133 us    |                    flush_tlb_batched_pending();
 0)   0.136 us    |                    _vm_normal_page();
 0)               |                    page_remove_rmap() {
 0)               |                      __dec_node_page_state() {
 0)   0.153 us    |                        __dec_node_state();
 0)   0.432 us    |                      }
 0)   0.743 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)               |                    page_remove_rmap() {
 0)               |                      __dec_node_page_state() {
 0)   0.132 us    |                        __dec_node_state();
 0)   0.396 us    |                      } /* __dec_node_page_state */
 0)   0.653 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)               |                    page_remove_rmap() {
 0)               |                      __dec_node_page_state() {
 0)   0.135 us    |                        __dec_node_state();
 0)   0.396 us    |                      }
 0)   0.653 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)               |                    page_remove_rmap() {
 0)               |                      __dec_node_page_state() {
 0)   0.134 us    |                        __dec_node_state();
 0)   0.397 us    |                      }
 0)   0.650 us    |                    }
 0)   0.307 us    |                    __tlb_remove_page_size();
 0)               |                    _cond_resched() {
 0)   0.139 us    |                      rcu_all_qs();
 0)   0.396 us    |                    }
 0)               |                    _cond_resched() {
 0)   0.137 us    |                      rcu_all_qs();
 0)   0.395 us    |                    }
 0)   7.285 us    |                  }
 0)   7.801 us    |                }
 0)               |                unmap_single_vma() {
 0)   0.131 us    |                  uprobe_munmap();
 0)               |                  unmap_page_range() {
 0)   0.137 us    |                    _raw_spin_lock();
 0)   0.134 us    |                    flush_tlb_batched_pending();
 0)   0.136 us    |                    _vm_normal_page();
 0)               |                    page_remove_rmap() {
 0)               |                      __dec_node_page_state() {
 0)   0.134 us    |                        __dec_node_state();
 0)   0.398 us    |                      }
 0)   0.661 us    |                    }
 0)   0.135 us    |                    __tlb_remove_page_size();
 0)   0.136 us    |                    _vm_normal_page();
 0)               |                    page_remove_rmap() {
 0)               |                      __dec_node_page_state() {
 0)   0.143 us    |                        __dec_node_state();
 0)   0.407 us    |                      }
 0)   0.663 us    |                    }
 0)   0.136 us    |                    __tlb_remove_page_size();
 0)               |                    _cond_resched() {
 0)   0.138 us    |                      rcu_all_qs();
 0)   0.396 us    |                    }
 0)               |                    _cond_resched() {
 0)   0.151 us    |                      rcu_all_qs();
 0)   0.409 us    |                    }
 0)   4.468 us    |                  }
 0)   4.988 us    |                }
 0)               |                unmap_single_vma() {
 0)               |                  unmap_page_range() {
 0)   0.136 us    |                    _raw_spin_lock();
 0)   0.135 us    |                    flush_tlb_batched_pending();
 0)   0.137 us    |                    _vm_normal_page();
 0)               |                    page_remove_rmap() {
 0)               |                      __dec_node_page_state() {
 0)   0.135 us    |                        __dec_node_state();
 0)   0.399 us    |                      }
